"","microbe","Comparison","ANCOM_BC_Coef","ANCOM_BC_W_stat","ANCOM_BC_padj"
"16","CALVIN_PWY_Calvin_Benson_Basshamcycle","StatusTS",0.0782885802902417,0.748009453033093,0.997598198497643
"17","CENTFERM_PWY_pyruvatefermentationtobutanoate","StatusTS",0.0565933114712826,0.261938211535683,0.997598198497643
"18","CITRULBIO_PWY_L_citrullinebiosynthesis","StatusTS",0.115445694805088,0.420953862117503,0.997598198497643
"19","COA_PWY_1_coenzymeAbiosynthesisII_mammalian_","StatusTS",0.0204430024955471,0.215765527879846,0.997598198497643
"20","COA_PWY_coenzymeAbiosynthesisI","StatusTS",0.049186581169347,0.483482277266039,0.997598198497643
"21","COBALSYN_PWY_adenosylcobalaminsalvagefromcobinamideI","StatusTS",0.20754347353396,1.74231873211151,0.997598198497643
"22","COLANSYN_PWY_colanicacidbuildingblocksbiosynthesis","StatusTS",0.0061753150589368,0.0657527025248646,0.997598198497643
"23","COMPLETE_ARO_PWY_superpathwayofaromaticaminoacidbiosynthesis","StatusTS",0.0366840535408287,0.396636317477449,0.997598198497643
"24","CRNFORCAT_PWY_creatininedegradationI","StatusTS",-0.00565148964362468,-0.0182749298636931,0.997598198497643
"25","DAPLYSINESYN_PWY_L_lysinebiosynthesisI","StatusTS",-0.109816799848801,-0.78463898830847,0.997598198497643
"26","DENOVOPURINE2_PWY_superpathwayofpurinenucleotidesdenovobiosynthesisII","StatusTS",-0.128482314028677,-1.12621770794192,0.997598198497643
"27","DTDPRHAMSYN_PWY_dTDP_L_rhamnosebiosynthesisI","StatusTS",0.00253994494498291,0.0276808945286911,0.997598198497643
"28","FAO_PWY_fattyacid_beta__oxidationI","StatusTS",0.236041442238093,0.508991681876234,0.997598198497643
"29","FASYN_ELONG_PWY_fattyacidelongation__saturated","StatusTS",-0.185433923878534,-0.727129500783717,0.997598198497643
"30","FASYN_INITIAL_PWY_superpathwayoffattyacidbiosynthesisinitiation_E_coli_","StatusTS",-0.0660210523537368,-0.248903513968258,0.997598198497643
"31","FERMENTATION_PWY_mixedacidfermentation","StatusTS",-0.265807751876566,-1.31270808863312,0.997598198497643
"32","FOLSYN_PWY_superpathwayoftetrahydrofolatebiosynthesisandsalvage","StatusTS",0.126353996803324,0.282065867428524,0.997598198497643
"33","FUC_RHAMCAT_PWY_superpathwayoffucoseandrhamnosedegradation","StatusTS",0.117001363860619,0.413786813285026,0.997598198497643
"34","FUCCAT_PWY_fucosedegradation","StatusTS",0.26779758306748,1.53905253978648,0.997598198497643
"35","GALACT_GLUCUROCAT_PWY_superpathwayofhexuronideandhexuronatedegradation","StatusTS",-0.0327989548646189,-0.206294846503815,0.997598198497643
"36","GALACTARDEG_PWY_D_galactaratedegradationI","StatusTS",-0.191211613533206,-0.487526009582298,0.997598198497643
"37","GALACTUROCAT_PWY_D_galacturonatedegradationI","StatusTS",-0.0361678836076533,-0.237302601202542,0.997598198497643
"38","GLCMANNANAUT_PWY_superpathwayofN_acetylglucosamine_N_acetylmannosamineandN_acetylneuraminatedegradation","StatusTS",0.180869150286156,1.33795636938596,0.997598198497643
"39","GLUCARDEG_PWY_D_glucaratedegradationI","StatusTS",-0.0785882769445835,-0.211629746700967,0.997598198497643
"40","GLUCARGALACTSUPER_PWY_superpathwayofD_glucarateandD_galactaratedegradation","StatusTS",-0.191211613533206,-0.487526009582298,0.997598198497643
"41","GLUCONEO_PWY_gluconeogenesisI","StatusTS",-0.176716656292423,-1.53842178921438,0.997598198497643
"42","GLUCOSE1PMETAB_PWY_glucoseandglucose_1_phosphatedegradation","StatusTS",0.100748564448836,0.229003778415957,0.997598198497643
"43","GLUCUROCAT_PWY_superpathwayof_beta__D_glucuronideandD_glucuronatedegradation","StatusTS",-0.0738827188691939,-0.466002296859498,0.997598198497643
"44","GLUDEG_I_PWY_GABAshunt","StatusTS",-0.369771526622426,-0.902120345842461,0.997598198497643
"45","GLUTORN_PWY_L_ornithinebiosynthesis","StatusTS",0.062297109249157,0.580259496242827,0.997598198497643
"46","GLYCOCAT_PWY_glycogendegradationI_bacterial_","StatusTS",0.109328474239306,0.228584957305937,0.997598198497643
"47","GLYCOGENSYNTH_PWY_glycogenbiosynthesisI_fromADP_D_Glucose_","StatusTS",0.124292553167057,1.07381351449145,0.997598198497643
"48","GLYCOL_GLYOXDEG_PWY_superpathwayofglycolmetabolismanddegradation","StatusTS",-0.14775654140345,-0.727649479827927,0.997598198497643
"49","GLYCOLYSIS_E_D_superpathwayofglycolysisandEntner_Doudoroff","StatusTS",-0.413594622013831,-2.23117564529928,0.997598198497643
"50","GLYCOLYSIS_TCA_GLYOX_BYPASS_superpathwayofglycolysis_pyruvatedehydrogenase_TCA_andglyoxylatebypass","StatusTS",-0.248093577736289,-0.552637606319884,0.997598198497643
"51","GLYCOLYSIS_glycolysisI_fromglucose6_phosphate_","StatusTS",-0.155225299586149,-1.23184888111059,0.997598198497643
"52","GLYOXYLATE_BYPASS_glyoxylatecycle","StatusTS",-0.288918846877837,-0.736121702799529,0.997598198497643
"53","GOLPDLCAT_PWY_superpathwayofglyceroldegradationto1_3_propanediol","StatusTS",0.260450246346801,1.58606594433959,0.997598198497643
"54","HEME_BIOSYNTHESIS_II_hemebiosynthesisI_aerobic_","StatusTS",0.0361323456960407,0.105673209439675,0.997598198497643
"55","HEMESYN2_PWY_hemebiosynthesisII_anaerobic_","StatusTS",-0.231345562703408,-0.666382906673457,0.997598198497643
"56","HEXITOLDEGSUPER_PWY_superpathwayofhexitoldegradation_bacteria_","StatusTS",-0.0701982641352792,-0.363924750847275,0.997598198497643
"57","HISDEG_PWY_L_histidinedegradationI","StatusTS",-0.0631919155369566,-0.324740360682672,0.997598198497643
"58","HISTSYN_PWY_L_histidinebiosynthesis","StatusTS",-0.0649054164402372,-0.705250757807169,0.997598198497643
"59","HOMOSER_METSYN_PWY_L_methioninebiosynthesisI","StatusTS",0.102701003329838,0.670122225006457,0.997598198497643
"60","HSERMETANA_PWY_L_methioninebiosynthesisIII","StatusTS",0.0654063456171659,0.613443328299959,0.997598198497643
"61","ILEUSYN_PWY_L_isoleucinebiosynthesisI_fromthreonine_","StatusTS",-0.0439244473751084,-0.530143024350154,0.997598198497643
"62","KETOGLUCONMET_PWY_ketogluconatemetabolism","StatusTS",0.237572214796859,0.652368006382821,0.997598198497643
"63","LACTOSECAT_PWY_lactoseandgalactosedegradationI","StatusTS",0.0431884761473585,0.193726748055572,0.997598198497643
"64","MET_SAM_PWY_superpathwayofS_adenosyl_L_methioninebiosynthesis","StatusTS",0.0784219645767241,0.578313766542451,0.997598198497643
"65","METH_ACETATE_PWY_methanogenesisfromacetate","StatusTS",0.258645554294944,1.00739738350154,0.997598198497643
"66","METHGLYUT_PWY_superpathwayofmethylglyoxaldegradation","StatusTS",-0.00250074432598154,-0.00662135948711198,0.997598198497643
"67","METSYN_PWY_L_homoserineandL_methioninebiosynthesis","StatusTS",0.081816632209333,0.58569879251307,0.997598198497643
"68","NAD_BIOSYNTHESIS_II_NADsalvagepathwayII","StatusTS",0.0708518860884704,0.138883966584519,0.997598198497643
"69","NAGLIPASYN_PWY_lipidIVAbiosynthesis","StatusTS",-0.333131810755965,-0.855707243308176,0.997598198497643
"70","NONMEVIPP_PWY_methylerythritolphosphatepathwayI","StatusTS",-0.527533331295954,-1.19997489434087,0.997598198497643
"71","NONOXIPENT_PWY_pentosephosphatepathway_non_oxidativebranch_","StatusTS",0.129524537941193,1.04780659116972,0.997598198497643
"72","OANTIGEN_PWY_O_antigenbuildingblocksbiosynthesis_E_coli_","StatusTS",-0.127176249916231,-1.17420472959197,0.997598198497643
"73","P105_PWY_TCAcycleIV_2_oxoglutaratedecarboxylase_","StatusTS",-0.372487668107171,-1.02819871961902,0.997598198497643
"74","P108_PWY_pyruvatefermentationtopropanoateI","StatusTS",0.00371701577495785,0.0097857871252247,0.997598198497643
"75","P122_PWY_heterolacticfermentation","StatusTS",0.310067140345517,0.846523647224935,0.997598198497643
"76","P124_PWY_Bifidobacteriumshunt","StatusTS",-0.375729225600805,-1.15166997734145,0.997598198497643
"77","P125_PWY_superpathwayof_R_R__butanediolbiosynthesis","StatusTS",0.179946652932266,0.591619882405023,0.997598198497643
"78","P161_PWY_acetylenedegradation","StatusTS",-0.204520644787369,-0.479598855041729,0.997598198497643
"79","P164_PWY_purinenucleobasesdegradationI_anaerobic_","StatusTS",0.410227280075121,2.09293783191962,0.997598198497643
"80","P185_PWY_formaldehydeassimilationIII_dihydroxyacetonecycle_","StatusTS",0.233709533051227,1.06740229069577,0.997598198497643
"81","P221_PWY_octaneoxidation","StatusTS",0.0158743530389833,0.0851203709932668,0.997598198497643
"82","P23_PWY_reductiveTCAcycleI","StatusTS",0.0964836997773827,0.385064411535447,0.997598198497643
"83","P4_PWY_superpathwayofL_lysine_L_threonineandL_methioninebiosynthesisI","StatusTS",-0.318120058027814,-1.49563753834644,0.997598198497643
"84","P42_PWY_incompletereductiveTCAcycle","StatusTS",-0.428890142989884,-1.01993662800673,0.997598198497643
"85","P441_PWY_superpathwayofN_acetylneuraminatedegradation","StatusTS",-0.0600455896804707,-0.282854692567896,0.997598198497643
"86","P461_PWY_hexitolfermentationtolactate_formate_ethanolandacetate","StatusTS",0.266538151003382,1.23035373058797,0.997598198497643
"87","PANTO_PWY_phosphopantothenatebiosynthesisI","StatusTS",0.0592167281044005,0.611207049930713,0.997598198497643
"88","PANTOSYN_PWY_pantothenateandcoenzymeAbiosynthesisI","StatusTS",0.050064846316005,0.545531860800358,0.997598198497643
"89","PENTOSE_P_PWY_pentosephosphatepathway","StatusTS",-0.311865414169018,-1.78960440211377,0.997598198497643
"90","PEPTIDOGLYCANSYN_PWY_peptidoglycanbiosynthesisI_meso_diaminopimelatecontaining_","StatusTS",0.00208816652683714,0.0221975551907077,0.997598198497643
"91","PHOSLIPSYN_PWY_superpathwayofphospholipidbiosynthesisI_bacteria_","StatusTS",0.077075318757309,0.412927859740641,0.997598198497643
"92","POLYAMINSYN3_PWY_superpathwayofpolyaminebiosynthesisII","StatusTS",-0.261120739555692,-0.58615691243538,0.997598198497643
"93","POLYAMSYN_PWY_superpathwayofpolyaminebiosynthesisI","StatusTS",-0.152939410450358,-0.383956401556302,0.997598198497643
"94","POLYISOPRENSYN_PWY_polyisoprenoidbiosynthesis_E_coli_","StatusTS",0.0448337775234682,0.138004090278624,0.997598198497643
"95","PPGPPMET_PWY_ppGppbiosynthesis","StatusTS",0.467485066812957,1.6982302480673,0.997598198497643
"96","PROPFERM_PWY_L_alaninefermentationtopropanoateandacetate","StatusTS",-0.0289072511477103,-0.0956093531854682,0.997598198497643
"97","PRPP_PWY_superpathwayofhistidine_purine_andpyrimidinebiosynthesis","StatusTS",-0.417417264954226,-1.73337703945071,0.997598198497643
"98","PWY_1042_glycolysisIV_plantcytosol_","StatusTS",0.0447783630128263,0.45543139244814,0.997598198497643
"99","PWY_1269_CMP_3_deoxy_D_manno_octulosonatebiosynthesisI","StatusTS",-0.10831630814103,-0.458335361464904,0.997598198497643
"100","PWY_1861_formaldehydeassimilationII_RuMPCycle_","StatusTS",0.339783177890853,1.22654928585108,0.997598198497643
"101","PWY_241_C4photosyntheticcarbonassimilationcycle_NADP_MEtype","StatusTS",-0.188670775648633,-0.863044129333332,0.997598198497643
"102","PWY_2723_trehalosedegradationV","StatusTS",0.0505427017857615,0.112075052508775,0.997598198497643
"103","PWY_2941_L_lysinebiosynthesisII","StatusTS",0.0200269206233074,0.0837320370663086,0.997598198497643
"104","PWY_2942_L_lysinebiosynthesisIII","StatusTS",0.0150890642470681,0.16312979084885,0.997598198497643
"105","PWY_3001_superpathwayofL_isoleucinebiosynthesisI","StatusTS",-0.0491507552528812,-0.492895947360372,0.997598198497643
"106","PWY_3781_aerobicrespirationI_cytochromec_","StatusTS",-0.0387952480785116,-0.0815646524485643,0.997598198497643
"107","PWY_3841_folatetransformationsII","StatusTS",0.000297181182596563,0.00301021632405427,0.997598198497643
"108","PWY_4041__gamma__glutamylcycle","StatusTS",-0.16474186540157,-1.16189569117002,0.997598198497643
"109","PWY_4242_pantothenateandcoenzymeAbiosynthesisIII","StatusTS",0.0253230798384287,0.252909806027712,0.997598198497643
"110","PWY_4702_phytatedegradationI","StatusTS",-0.0460319136025682,-0.18729330253838,0.997598198497643
"111","PWY_4722_creatininedegradationII","StatusTS",0.208150249625394,0.905757044632826,0.997598198497643
"112","PWY_4981_L_prolinebiosynthesisII_fromarginine_","StatusTS",-0.24012325002951,-1.27754151337181,0.997598198497643
"113","PWY_4984_ureacycle","StatusTS",-0.181772374159538,-0.512157052073135,0.997598198497643
"114","PWY_5005_biotinbiosynthesisII","StatusTS",0.137903552531628,0.412709660402217,0.997598198497643
"115","PWY_5022_4_aminobutanoatedegradationV","StatusTS",-0.0937075135610909,-0.227602254055191,0.997598198497643
"116","PWY_5030_L_histidinedegradationIII","StatusTS",0.0845778268704153,0.259907048557988,0.997598198497643
"117","PWY_5083_NAD_NADHphosphorylationanddephosphorylation","StatusTS",-0.0750499292894225,-0.151087030570124,0.997598198497643
"118","PWY_5097_L_lysinebiosynthesisVI","StatusTS",0.0230516558181407,0.238885068019778,0.997598198497643
"119","PWY_5100_pyruvatefermentationtoacetateandlactateII","StatusTS",0.00568156559943083,0.0495238717251108,0.997598198497643
"120","PWY_5101_L_isoleucinebiosynthesisII","StatusTS",0.0347367751573665,0.0730345103355675,0.997598198497643
"121","PWY_5103_L_isoleucinebiosynthesisIII","StatusTS",-0.0384276246503441,-0.383916294425248,0.997598198497643
"122","PWY_5104_L_isoleucinebiosynthesisIV","StatusTS",0.285320122266809,1.81916009579448,0.997598198497643
"123","PWY_5121_superpathwayofgeranylgeranyldiphosphatebiosynthesisII_viaMEP_","StatusTS",-0.294642343304173,-0.844782503749241,0.997598198497643
"124","PWY_5136_fattyacid_beta__oxidationII_peroxisome_","StatusTS",0.217017232460184,0.480417961705905,0.997598198497643
"125","PWY_5138_unsaturated_evennumberedfattyacid_beta__oxidation","StatusTS",0.482752417099678,1.07850649012789,0.997598198497643
"126","PWY_5154_L_argininebiosynthesisIII_viaN_acetyl_L_citrulline_","StatusTS",0.00670833231443541,0.0542267277313787,0.997598198497643
"127","PWY_5173_superpathwayofacetyl_CoAbiosynthesis","StatusTS",-0.113840921138151,-0.321557319203869,0.997598198497643
"128","PWY_5177_glutaryl_CoAdegradation","StatusTS",0.0257508621531118,0.193093800091757,0.997598198497643
"129","PWY_5188_tetrapyrrolebiosynthesisI_fromglutamate_","StatusTS",0.0422496499676157,0.342452944132148,0.997598198497643
"130","PWY_5189_tetrapyrrolebiosynthesisII_fromglycine_","StatusTS",-0.201020071451637,-0.477596720681729,0.997598198497643
"131","PWY_5265_peptidoglycanbiosynthesisII_staphylococci_","StatusTS",0.283088506248666,0.752569662168671,0.997598198497643
"132","PWY_5304_superpathwayofsulfuroxidation_Acidianusambivalens_","StatusTS",0.0431420648501672,0.209467411589292,0.997598198497643
"133","PWY_5345_superpathwayofL_methioninebiosynthesis_bysulfhydrylation_","StatusTS",-0.00872517711615075,-0.016354169985095,0.997598198497643
"134","PWY_5347_superpathwayofL_methioninebiosynthesis_transsulfuration_","StatusTS",0.0807568278705986,0.613306737433749,0.997598198497643
"135","PWY_5367_petroselinatebiosynthesis","StatusTS",0.423373336457569,1.04449184398253,0.997598198497643
"136","PWY_5384_sucrosedegradationIV_sucrosephosphorylase_","StatusTS",-0.19817310989376,-0.928071049304398,0.997598198497643
"137","PWY_5464_superpathwayofcytosolicglycolysis_plants__pyruvatedehydrogenaseandTCAcycle","StatusTS",-0.536451626822845,-1.31116112022188,0.997598198497643
"138","PWY_5484_glycolysisII_fromfructose6_phosphate_","StatusTS",-0.161701522172712,-1.27594979530356,0.997598198497643
"139","PWY_5505_L_glutamateandL_glutaminebiosynthesis","StatusTS",-0.073570808120351,-0.245125774617779,0.997598198497643
"140","PWY_561_superpathwayofglyoxylatecycleandfattyaciddegradation","StatusTS",-0.245417887469794,-0.768885566769582,0.997598198497643
"141","PWY_5656_mannosylglyceratebiosynthesisI","StatusTS",0.0276497541832326,0.129617479252651,0.997598198497643
"142","PWY_5659_GDP_mannosebiosynthesis","StatusTS",0.00594537298097102,0.0503089369497685,0.997598198497643
"143","PWY_5667_CDP_diacylglycerolbiosynthesisI","StatusTS",0.108508797370669,1.06574618204312,0.997598198497643
"144","PWY_5675_nitratereductionV_assimilatory_","StatusTS",0.189692827272624,0.670033267158663,0.997598198497643
"145","PWY_5676_acetyl_CoAfermentationtobutanoateII","StatusTS",0.212695212603122,1.39825479106633,0.997598198497643
"146","PWY_5677_succinatefermentationtobutanoate","StatusTS",0.5764102937947,2.00988413284333,0.997598198497643
"147","PWY_5686_UMPbiosynthesis","StatusTS",0.00161404972291428,0.0176619948005531,0.997598198497643
"148","PWY_5690_TCAcycleII_plantsandfungi_","StatusTS",-0.0928080444581747,-0.559145832922578,0.997598198497643
"149","PWY_5695_uratebiosynthesis_inosine5__phosphatedegradation","StatusTS",0.0508393800264563,0.577431339748613,0.997598198497643
"150","PWY_5723_Rubiscoshunt","StatusTS",-0.28375687526272,-0.588633853509245,0.997598198497643
"151","PWY_5747_2_methylcitratecycleII","StatusTS",-0.386132042654423,-1.42995216269514,0.997598198497643
"152","PWY_5791_1_4_dihydroxy_2_naphthoatebiosynthesisII_plants_","StatusTS",-0.120015884366325,-0.352782416105705,0.997598198497643
"153","PWY_5837_1_4_dihydroxy_2_naphthoatebiosynthesisI","StatusTS",-0.120015884366325,-0.352782416105705,0.997598198497643
"154","PWY_5838_superpathwayofmenaquinol_8biosynthesisI","StatusTS",-0.0706162399073967,-0.155413260583869,0.997598198497643
"155","PWY_5840_superpathwayofmenaquinol_7biosynthesis","StatusTS",-0.185465977880916,-0.495510322981144,0.997598198497643
"156","PWY_5845_superpathwayofmenaquinol_9biosynthesis","StatusTS",-0.0135010792617979,-0.0351550266020484,0.997598198497643
"157","PWY_5855_ubiquinol_7biosynthesis_prokaryotic_","StatusTS",0.0209851217065633,0.114727040213535,0.997598198497643
"158","PWY_5856_ubiquinol_9biosynthesis_prokaryotic_","StatusTS",0.0209851217065633,0.114727040213535,0.997598198497643
"159","PWY_5857_ubiquinol_10biosynthesis_prokaryotic_","StatusTS",0.0209851217065633,0.114727040213535,0.997598198497643
"160","PWY_5861_superpathwayofdemethylmenaquinol_8biosynthesis","StatusTS",-0.0540519315567556,-0.12980408116127,0.997598198497643
"161","PWY_5862_superpathwayofdemethylmenaquinol_9biosynthesis","StatusTS",-0.0125026263662284,-0.035741949738203,0.997598198497643
"162","PWY_5863_superpathwayofphylloquinolbiosynthesis","StatusTS",-0.124800754358285,-0.357027161014868,0.997598198497643
"163","PWY_5897_superpathwayofmenaquinol_11biosynthesis","StatusTS",-0.18890467676187,-0.422670394646889,0.997598198497643
"164","PWY_5898_superpathwayofmenaquinol_12biosynthesis","StatusTS",-0.18890467676187,-0.422670394646889,0.997598198497643
"165","PWY_5899_superpathwayofmenaquinol_13biosynthesis","StatusTS",-0.18890467676187,-0.422670394646889,0.997598198497643
"166","PWY_5913_TCAcycleVI_obligateautotrophs_","StatusTS",-0.294099416553906,-1.22834691234637,0.997598198497643
"167","PWY_5918_superpathayofhemebiosynthesisfromglutamate","StatusTS",-0.102574439997664,-0.250624762777109,0.997598198497643
"168","PWY_5920_superpathwayofhemebiosynthesisfromglycine","StatusTS",-0.268183722489823,-0.911438453467014,0.997598198497643
"169","PWY_5941_glycogendegradationII_eukaryotic_","StatusTS",0.31319480389307,0.541943851322402,0.997598198497643
"170","PWY_5971_palmitatebiosynthesisII_bacteriaandplants_","StatusTS",-0.145681267168023,-0.331581201872446,0.997598198497643
"171","PWY_5973_cis_vaccenatebiosynthesis","StatusTS",-0.0263255127297389,-0.194232235754546,0.997598198497643
"172","PWY_5989_stearatebiosynthesisII_bacteriaandplants_","StatusTS",0.129829417646226,0.675906290809139,0.997598198497643
"173","PWY_5994_palmitatebiosynthesisI_animalsandfungi_","StatusTS",0.453436462863837,0.967169089279542,0.997598198497643
"174","PWY_6113_superpathwayofmycolatebiosynthesis","StatusTS",-0.0791558339785997,-0.183759392945381,0.997598198497643
"175","PWY_6121_5_aminoimidazoleribonucleotidebiosynthesisI","StatusTS",0.0199916523421506,0.205865740678116,0.997598198497643
"176","PWY_6122_5_aminoimidazoleribonucleotidebiosynthesisII","StatusTS",0.0177235198776988,0.181222997909001,0.997598198497643
"177","PWY_6123_inosine_5__phosphatebiosynthesisI","StatusTS",0.0348815547696867,0.356231902088564,0.997598198497643
"178","PWY_6124_inosine_5__phosphatebiosynthesisII","StatusTS",0.0324811857828136,0.33125961904994,0.997598198497643
"179","PWY_6125_superpathwayofguanosinenucleotidesdenovobiosynthesisII","StatusTS",-0.146149008714532,-1.09543969784518,0.997598198497643
"180","PWY_6126_superpathwayofadenosinenucleotidesdenovobiosynthesisII","StatusTS",-0.0168343392731487,-0.21313411587518,0.997598198497643
"181","PWY_6143_CMP_pseudaminatebiosynthesis","StatusTS",-0.143781722167761,-0.388130581755965,0.997598198497643
"182","PWY_6147_6_hydroxymethyl_dihydropterindiphosphatebiosynthesisI","StatusTS",-0.0718229204422697,-0.331748919230111,0.997598198497643
"183","PWY_6151_S_adenosyl_L_methioninecycleI","StatusTS",-0.0325557313952816,-0.307590962694988,0.997598198497643
"184","PWY_6163_chorismatebiosynthesisfrom3_dehydroquinate","StatusTS",0.0234026015893681,0.266008484743487,0.997598198497643
"185","PWY_6168_flavinbiosynthesisIII_fungi_","StatusTS",0.0407550403109605,0.38949030461358,0.997598198497643
"186","PWY_621_sucrosedegradationIII_sucroseinvertase_","StatusTS",-0.0576065377272879,-0.418858314154629,0.997598198497643
"187","PWY_622_starchbiosynthesis","StatusTS",-0.306026419666426,-0.596450243643427,0.997598198497643
"188","PWY_6263_superpathwayofmenaquinol_8biosynthesisII","StatusTS",0.71622469046152,1.56361304399782,0.997598198497643
"189","PWY_6270_isoprenebiosynthesisI","StatusTS",-0.562856467035041,-1.37437084508131,0.997598198497643
"190","PWY_6277_superpathwayof5_aminoimidazoleribonucleotidebiosynthesis","StatusTS",0.0177235198776988,0.181222997909001,0.997598198497643
"191","PWY_6282_palmitoleatebiosynthesisI_from_5Z__dodec_5_enoate_","StatusTS",-0.167340259446616,-0.677332434820756,0.997598198497643
"192","PWY_6284_superpathwayofunsaturatedfattyacidsbiosynthesis_E_coli_","StatusTS",0.0316766542087315,0.0795210407637432,0.997598198497643
"193","PWY_6285_superpathwayoffattyacidsbiosynthesis_E_coli_","StatusTS",0.304069826996094,0.871696583519092,0.997598198497643
"194","PWY_6305_putrescinebiosynthesisIV","StatusTS",0.104221111692802,0.91061973387275,0.997598198497643
"195","PWY_6317_galactosedegradationI_Leloirpathway_","StatusTS",0.102779413563696,0.945566276683103,0.997598198497643
"196","PWY_6318_L_phenylalaninedegradationIV_mammalian_viasidechain_","StatusTS",0.635384740945918,2.27798353573665,0.997598198497643
"197","PWY_6353_purinenucleotidesdegradationII_aerobic_","StatusTS",0.324878166770128,2.47956984611708,0.897109377544015
"198","PWY_6385_peptidoglycanbiosynthesisIII_mycobacteria_","StatusTS",0.00525193255414788,0.0560370320773183,0.997598198497643
"199","PWY_6386_UDP_N_acetylmuramoyl_pentapeptidebiosynthesisII_lysine_containing_","StatusTS",-0.00520707991013917,-0.0548307299453855,0.997598198497643
"200","PWY_6387_UDP_N_acetylmuramoyl_pentapeptidebiosynthesisI_meso_diaminopimelatecontaining_","StatusTS",-0.00223407048793152,-0.0236829230563534,0.997598198497643
"201","PWY_6435_4_hydroxybenzoatebiosynthesisV","StatusTS",-0.0276824811786209,-0.0699866577464894,0.997598198497643
"202","PWY_6470_peptidoglycanbiosynthesisV__beta__lactamresistance_","StatusTS",0.286845101889632,0.991749806244966,0.997598198497643
"203","PWY_6471_peptidoglycanbiosynthesisIV_Enterococcusfaecium_","StatusTS",0.139638996166967,0.424813377157797,0.997598198497643
"204","PWY_6478_GDP_D_glycero__alpha__D_manno_heptosebiosynthesis","StatusTS",-0.103493012875309,-0.346065960574664,0.997598198497643
"205","PWY_6507_4_deoxy_L_threo_hex_4_enopyranuronatedegradation","StatusTS",-0.090769172133174,-0.430859646990861,0.997598198497643
"206","PWY_6519_8_amino_7_oxononanoatebiosynthesisI","StatusTS",-0.17035808232687,-0.690609752289628,0.997598198497643
"207","PWY_6527_stachyosedegradation","StatusTS",0.122668967166849,1.0343567033521,0.997598198497643
"208","PWY_6531_mannitolcycle","StatusTS",-0.572339508730208,-1.2979148080644,0.997598198497643
"209","PWY_6545_pyrimidinedeoxyribonucleotidesdenovobiosynthesisIII","StatusTS",-0.16022343845019,-1.22265969868337,0.997598198497643
"210","PWY_6549_L_glutaminebiosynthesisIII","StatusTS",-0.176124418144049,-0.969934653605734,0.997598198497643
"211","PWY_6562_norspermidinebiosynthesis","StatusTS",-0.264796175186944,-0.829034131390073,0.997598198497643
"212","PWY_6572_chondroitinsulfatedegradationI_bacterial_","StatusTS",0.416415950777772,1.20131776650071,0.997598198497643
"213","PWY_6588_pyruvatefermentationtoacetone","StatusTS",0.100615118454369,0.265083167848089,0.997598198497643
"214","PWY_6590_superpathwayofClostridiumacetobutylicumacidogenicfermentation","StatusTS",0.0657191447481189,0.293339110471011,0.997598198497643
"215","PWY_6595_superpathwayofguanosinenucleotidesdegradation_plants_","StatusTS",0.175933397496383,0.421001839090224,0.997598198497643
"216","PWY_6606_guanosinenucleotidesdegradationII","StatusTS",0.338952818422972,2.48486038407638,0.897109377544015
